Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1917-03-01,-0.6790721649484537,0.039072164948453614,0.1875051546391753,-0.2795051546391753,-1.4288556701030928,-0.36514432989690726,-0.7985773195876289,0.20157731958762887
1917-04-01,-0.3217525773195876,0.03175257731958763,0.04406185567010312,-0.2800618556701031,-1.2117113402061856,-0.3792886597938144,-0.659639175257732,0.19363917525773197
1917-05-01,-0.3302061855670103,0.03020618556701031,-0.13025773195876283,-0.27774226804123714,-0.6999690721649484,-0.38703092783505155,-0.6856907216494845,0.19269072164948456
1917-06-01,-0.0709278350515464,0.030927835051546393,-0.06297938144329901,-0.278020618556701,-0.4977319587628866,-0.3992680412371134,-0.5428659793814432,0.18986597938144328
1917-07-01,-0.07979381443298969,0.02979381443298969,-0.3073917525773196,-0.28360824742268037,-0.098319587628866,-0.411680412371134,-0.25105154639175253,0.18205154639175256
1917-08-01,0.12164948453608247,0.028350515463917526,-0.1452680412371134,-0.2897319587628866,0.21307216494845363,-0.43207216494845363,-0.34390721649484535,0.17790721649484537
1917-09-01,-0.05752577319587629,0.02752577319587629,-0.5815876288659794,-0.2904123711340206,-0.24117525773195875,-0.4558247422680412,-0.5725051546391753,0.17250515463917526
1917-10-01,0.012577319587628866,0.027422680412371135,-0.7735257731958763,-0.2904742268041237,-0.6781340206185567,-0.4768659793814433,-0.4594639175257732,0.1684639175257732
1917-11-01,-0.44649484536082473,0.016494845360824746,-0.6029278350515463,-0.2940721649484536,-0.44597938144329907,-0.489020618556701,-0.5921134020618557,0.15711340206185567
1917-12-01,-0.7230927835051546,0.0030927835051546408,-0.37446391752577324,-0.2955360824742268,-0.08877319587628862,-0.49522680412371134,-0.7445670103092783,0.14656701030927835
1918-01-01,-0.8287628865979381,-0.011237113402061854,0.3099175257731959,-0.2969175257731959,0.6504845360824743,-0.4974845360824742,-0.6628556701030928,0.1348556701030928
1918-02-01,-0.8008247422680412,-0.019175257731958762,0.43096907216494845,-0.29596907216494844,0.29782474226804134,-0.5058247422680413,-0.6258969072164948,0.12689690721649485
1918-03-01,-0.9334020618556701,-0.026597938144329897,0.4003814432989691,-0.2933814432989691,-0.20636082474226802,-0.518639175257732,-0.5849896907216495,0.12098969072164949
1918-04-01,-0.5245360824742269,-0.03546391752577319,-0.00023711340206183928,-0.29376288659793814,-0.0696185567010309,-0.5363814432989691,-0.36870103092783507,0.11370103092783507
1918-05-01,-0.12969072164948456,-0.04030927835051546,-0.1258144329896907,-0.2951855670103093,-0.20004123711340216,-0.5609587628865979,0.03762886597938142,0.10737113402061857
1918-06-01,0.4149484536082474,-0.04494845360824742,0.09179381443298973,-0.29479381443298974,0.17305154639175246,-0.5770515463917525,0.6433711340206185,0.10062886597938145
1918-07-01,-0.019690721649484544,-0.05030927835051546,0.1771546391752577,-0.3061546391752577,0.6415257731958763,-0.5755257731958763,0.43247422680412373,0.0965257731958763
1918-08-01,0.18381443298969072,-0.06381443298969072,0.23348453608247421,-0.31148453608247423,0.8644845360824742,-0.5724845360824743,0.585340206185567,0.08765979381443299
1918-09-01,0.4872164948453608,-0.07721649484536083,0.3165051546391753,-0.3165051546391753,1.2144432989690723,-0.5714432989690722,0.8289896907216495,0.07601030927835052
1918-10-01,1.0169072164948454,-0.08690721649484535,0.47327835051546396,-0.32127835051546394,1.9753298969072164,-0.5683298969072165,1.2833814432989692,0.06661855670103094
1918-11-01,1.3227835051546393,-0.09278350515463918,0.5213298969072165,-0.32632989690721653,1.7948969072164949,-0.5718969072164949,1.3655876288659794,0.061412371134020635
1918-12-01,1.401340206185567,-0.10134020618556701,0.3807113402061856,-0.3237113402061856,0.9350927835051547,-0.5710927835051547,1.4158659793814432,0.05413402061855671
1919-01-01,1.712577319587629,-0.11257731958762887,0.2914742268041237,-0.31847422680412374,0.9249999999999999,-0.571,1.6395463917525772,0.04445360824742269
1919-02-01,1.3694845360824743,-0.12948453608247423,0.19923711340206185,-0.31623711340206184,0.5646907216494845,-0.5736907216494845,1.0842474226804124,0.03175257731958764
1919-03-01,1.0449484536082474,-0.14494845360824743,0.04205154639175257,-0.3120515463917526,0.2038350515463918,-0.5788350515463918,0.8313298969072165,0.019670103092783515
1919-04-01,0.8456701030927835,-0.1556701030927835,-0.09663917525773191,-0.31036082474226806,0.19289690721649477,-0.5878969072164948,0.8611237113402062,0.010876288659793823
1919-05-01,0.7930927835051547,-0.16309278350515463,-0.08831958762886599,-0.31068041237113403,-0.23486597938144327,-0.5991340206185567,1.013721649484536,0.0022783505154639265
1919-06-01,0.78,-0.16999999999999998,-0.049371134020618546,-0.30662886597938144,-0.5914948453608246,-0.6245051546391753,0.9196907216494845,-0.005690721649484527
1919-07-01,0.5834020618556701,-0.18340206185567012,0.13270103092783508,-0.3087010309278351,-0.6510515463917526,-0.6349484536082475,0.7995773195876289,-0.017577319587628856
1919-08-01,0.8020618556701031,-0.1820618556701031,-0.01754639175257733,-0.3014536082474227,0.2,-0.648,0.8701855670103092,-0.018185567010309267
1919-09-01,0.6759793814432989,-0.17597938144329894,0.07443298969072162,-0.2944329896907216,0.7729690721649485,-0.6579690721649485,0.7487319587628866,-0.012731958762886587
1919-10-01,0.29958762886597934,-0.16958762886597936,-0.06129896907216492,-0.28770103092783506,0.5479896907216496,-0.6599896907216496,0.4517113402061856,-0.002711340206185557
1919-11-01,-0.20690721649484536,-0.16309278350515463,0.01782474226804126,-0.27982474226804127,0.08487628865979391,-0.6538762886597939,0.017804123711340197,0.008195876288659802
1919-12-01,0.49103092783505153,-0.15103092783505154,-0.12643298969072164,-0.2795670103092784,0.19748453608247424,-0.6454845360824742,0.6881546391752577,0.016845360824742275
1920-01-01,0.7839175257731958,-0.14391752577319586,0.3007731958762887,-0.2837731958762887,-0.4424742268041236,-0.6465257731958763,0.8646701030927835,0.017329896907216504
1920-02-01,0.7361855670103092,-0.1361855670103093,0.3435876288659794,-0.2885876288659794,-0.04170103092783517,-0.6432989690721649,0.6555876288659794,0.020412371134020627
1920-03-01,0.6558762886597939,-0.12587628865979383,0.4316907216494846,-0.29269072164948456,0.06536082474226801,-0.636360824742268,0.38112371134020623,0.02487628865979382
1920-04-01,-0.039484536082474236,-0.12051546391752577,0.3540412371134021,-0.2960412371134021,-0.1797319587628865,-0.6352680412371134,0.10221649484536083,0.02578350515463918
1920-05-01,-0.08721649484536083,-0.12278350515463916,0.5717422680412372,-0.3017422680412371,0.09513402061855669,-0.6331340206185567,0.32799999999999996,0.02200000000000001
1920-06-01,0.41731958762886595,-0.12731958762886597,0.24674226804123717,-0.30474226804123716,-0.09404123711340195,-0.631958762886598,0.2874948453608247,0.018505154639175268
1920-07-01,0.28371134020618555,-0.13371134020618555,-0.2852886597938144,-0.30471134020618557,-0.25273195876288657,-0.6242680412371134,0.14878350515463917,0.013216494845360834
1920-08-01,0.2603092783505155,-0.13030927835051548,-0.2990515463917525,-0.30194845360824746,-0.6754020618556701,-0.62059793814433,0.01182474226804123,0.015175257731958769
1920-09-01,0.3939175257731959,-0.12391752577319587,-0.3091134020618556,-0.2998865979381444,-0.7702680412371132,-0.6177319587628867,-0.12658762886597938,0.023587628865979388
1920-10-01,0.5946391752577319,-0.11463917525773196,-0.15703092783505151,-0.2889690721649485,-0.5333917525773194,-0.6206082474226805,-0.13030927835051548,0.03430927835051547
1920-11-01,0.03185567010309276,-0.11185567010309276,-0.2938144329896907,-0.2831855670103093,0.1439999999999999,-0.6199999999999999,-0.15578350515463918,0.04178350515463918
1920-12-01,0.09092783505154639,-0.10092783505154639,-0.1083298969072165,-0.2796701030927835,-0.034721649484536043,-0.603278350515464,-0.005381443298969078,0.05538144329896908
1921-01-01,0.524639175257732,-0.09463917525773195,-0.015948453608247426,-0.28005154639175256,-0.42911340206185555,-0.5918865979381444,0.24578350515463918,0.06221649484536083
1921-02-01,-0.4365979381443299,-0.0834020618556701,0.11503092783505156,-0.28003092783505157,-0.7137628865979381,-0.5832371134020619,-0.19182474226804125,0.07482474226804124
1921-03-01,-1.3435051546391752,-0.07649484536082474,0.19863917525773195,-0.27963917525773196,-0.11292783505154647,-0.5740721649484536,-0.8511649484536082,0.08416494845360824
1921-04-01,-0.47474226804123715,-0.07525773195876288,0.08472164948453609,-0.2737216494845361,-0.8929896907216496,-0.5660103092783505,-0.2919278350515464,0.0929278350515464
1921-05-01,-0.8436082474226805,-0.07639175257731959,0.23073195876288657,-0.2717319587628866,-0.7028453608247421,-0.5541546391752578,-0.671680412371134,0.09668041237113402
1921-06-01,-0.13484536082474224,-0.07515463917525773,0.052690721649484545,-0.26669072164948454,-0.4351649484536083,-0.5508350515463917,-0.46108247422680415,0.09908247422680413
1921-07-01,-0.20041237113402063,-0.06958762886597938,-0.17610309278350517,-0.26489690721649484,-0.5310103092783506,-0.5449896907216495,-0.5459896907216495,0.1079896907216495
1921-08-01,-0.2279381443298969,-0.0620618556701031,-0.6727835051546391,-0.25921649484536086,-0.693958762886598,-0.5410412371134021,-0.34964948453608247,0.11464948453608247
1921-09-01,-0.11432989690721651,-0.0556701030927835,-0.297278350515464,-0.25072164948453607,-0.5638041237113403,-0.5341958762886598,-0.495680412371134,0.12468041237113402
1921-10-01,0.0865979381443299,-0.046597938144329894,-0.23332989690721648,-0.2406701030927835,-0.6428865979381443,-0.5211134020618556,-0.30710309278350517,0.13910309278350516
1921-11-01,-0.993298969072165,-0.03670103092783505,-0.2555154639175258,-0.22848453608247424,-0.06251546391752583,-0.49948453608247423,-0.6938762886597939,0.15587628865979383
1921-12-01,-0.48422680412371133,-0.015773195876288656,-0.1611958762886598,-0.2208041237113402,0.386020618556701,-0.48302061855670103,-0.2826082474226804,0.17660824742268041
1922-01-01,-0.547319587628866,0.0073195876288659825,-0.16806185567010312,-0.21393814432989688,0.28900000000000003,-0.468,-0.38352577319587633,0.1985257731958763
1922-02-01,-0.09927835051546392,0.02927835051546392,0.021773195876288648,-0.21777319587628866,-0.5655567010309279,-0.4584432989690721,-0.050206185567010286,0.2202061855670103
1922-03-01,0.030000000000000006,0.049999999999999996,0.2985876288659794,-0.21958762886597938,-0.825618556701031,-0.44438144329896906,0.0668041237113402,0.2411958762886598
1922-04-01,-0.6103092783505155,0.07030927835051547,-0.16676288659793817,-0.22323711340206184,-1.008298969072165,-0.418701030927835,-0.23035051546391752,0.2583505154639175
1922-05-01,0.13536082474226802,0.08463917525773197,-0.15491752577319587,-0.22108247422680413,-1.046319587628866,-0.389680412371134,0.00795876288659797,0.27304123711340206
1922-06-01,-0.5326804123711341,0.09268041237113402,0.14722680412371136,-0.21522680412371137,-0.48681443298969074,-0.36618556701030924,-0.6668556701030928,0.28185567010309276
1922-07-01,-0.5353608247422681,0.09536082474226804,-0.33248453608247425,-0.2155154639175258,-0.08164948453608245,-0.34035051546391754,-0.5323917525773196,0.2823917525773196
1922-08-01,-0.8776288659793815,0.09762886597938143,-0.20075257731958762,-0.21424742268041236,0.22749484536082473,-0.32249484536082473,-0.8636597938144329,0.27965979381443296
1922-09-01,-0.4756701030927835,0.09567010309278352,-0.2933814432989691,-0.21761855670103095,0.15868041237113403,-0.308680412371134,-0.540360824742268,0.27436082474226803
1922-10-01,-0.3474226804123711,0.08742268041237114,-0.31019587628865986,-0.2188041237113402,0.24613402061855671,-0.2991340206185567,-0.5035257731958762,0.2645257731958763
1922-11-01,-0.3850515463917526,0.07505154639175259,-0.3215773195876289,-0.22542268041237112,-0.19021649484536085,-0.29278350515463913,-0.5383505154639174,0.2543505154639175
1922-12-01,-0.5900000000000001,0.060000000000000005,-0.07221649484536086,-0.23178350515463914,0.48856701030927835,-0.28856701030927834,-0.6604020618556701,0.2454020618556701
1923-01-01,-0.4576288659793814,0.04762886597938144,0.030443298969072163,-0.23444329896907215,0.38496907216494847,-0.28496907216494843,-0.3664639175257732,0.23746391752577317
1923-02-01,-0.7935051546391753,0.03350515463917526,-0.17926804123711337,-0.2337319587628866,-0.38107216494845364,-0.2769278350515464,-0.4029896907216495,0.22798969072164946
1923-03-01,-0.8688659793814433,0.0188659793814433,-0.04739175257731959,-0.23460824742268038,-0.5161649484536083,-0.26883505154639176,-0.46945360824742266,0.21945360824742266
1923-04-01,-0.5568041237113402,0.006804123711340207,-0.0030721649484536095,-0.23592783505154638,-0.03771134020618555,-0.26328865979381444,-0.08540206185567012,0.21440206185567012
1923-05-01,-0.24360824742268042,-0.006391752577319587,-0.07662886597938146,-0.23437113402061854,0.6178041237113402,-0.2578041237113402,-0.15883505154639177,0.20283505154639175
1923-06-01,-0.13556701030927834,-0.014432989690721649,0.1299896907216495,-0.2319896907216495,-0.5557938144329897,-0.2442061855670103,-0.052309278350515465,0.19430927835051545
1923-07-01,-0.17608247422680415,-0.023917525773195874,-0.16875257731958765,-0.23424742268041238,0.8254329896907217,-0.23343298969072165,-0.016164948453608247,0.18216494845360826
1923-08-01,0.22896907216494847,-0.02896907216494845,0.2377319587628866,-0.2387319587628866,0.5587731958762887,-0.2227731958762887,0.1296907216494845,0.1723092783505155
1923-09-01,0.6770103092783505,-0.037010309278350514,0.4832886597938144,-0.24228865979381442,0.2784123711340206,-0.21541237113402062,0.37861855670103095,0.1633814432989691
1923-10-01,0.8293814432989691,-0.039381443298969074,0.5222268041237114,-0.24622680412371134,0.6103092783505155,-0.22130927835051545,0.7017113402061855,0.15728865979381443
1923-11-01,0.9111340206185568,-0.0411340206185567,0.6935876288659794,-0.24558762886597937,0.08909278350515465,-0.22309278350515466,0.8547113402061854,0.15428865979381443
1923-12-01,1.054742268041237,-0.03474226804123712,0.044783505154639164,-0.24678350515463918,-0.03229896907216495,-0.21970103092783505,0.5025154639175258,0.15748453608247423
1924-01-01,0.49340206185567015,-0.0334020618556701,-0.18751546391752574,-0.24648453608247425,-0.5298247422680412,-0.2121752577319588,-0.16687628865979381,0.1578762886597938
1924-02-01,0.6678350515463918,-0.03783505154639175,-0.3466288659793814,-0.25037113402061856,-0.6057835051546392,-0.19521649484536083,0.26342268041237116,0.15457731958762885
1924-03-01,0.4364948453608247,-0.04649484536082474,-0.17420618556701034,-0.25379381443298965,-0.26324742268041235,-0.17975257731958763,-0.07955670103092786,0.15055670103092786
1924-04-01,0.03422680412371133,-0.054226804123711336,-0.00854639175257732,-0.2584536082474227,-0.6665567010309278,-0.16844329896907215,-0.26003092783505155,0.14903092783505154
1924-05-01,-0.7970103092783505,-0.05298969072164948,-0.15318556701030928,-0.2618144329896907,0.02129896907216494,-0.15329896907216495,-0.7661443298969072,0.1511443298969072
1924-06-01,-0.6164948453608248,-0.053505154639175254,-0.17760824742268044,-0.26939175257731957,0.0470618556701031,-0.1370618556701031,-0.5005360824742268,0.1485360824742268
1924-07-01,-0.9237113402061855,-0.056288659793814436,-0.11960824742268045,-0.27539175257731957,-0.27644329896907216,-0.13255670103092784,-0.7817525773195877,0.14675257731958763
1924-08-01,-0.719278350515464,-0.06072164948453609,-0.13950515463917523,-0.27849484536082475,-0.6428865979381444,-0.12811340206185567,-0.9244020618556701,0.1444020618556701
1924-09-01,-0.7965979381443299,-0.0634020618556701,-0.3707319587628866,-0.2812680412371134,-1.1626391752577319,-0.12736082474226806,-0.7416082474226804,0.1416082474226804
1924-10-01,-0.39257731958762887,-0.06742268041237114,0.07354639175257735,-0.28254639175257734,-1.634020618556701,-0.12097938144329898,-0.5105463917525773,0.14154639175257733
1924-11-01,-1.0158762886597938,-0.07412371134020619,-0.12892783505154637,-0.2800721649484536,-1.2860103092783506,-0.10698969072164949,-0.7195463917525773,0.14254639175257733
1924-12-01,-0.5863917525773197,-0.0736082474226804,-0.08704123711340206,-0.27795876288659793,-0.4439072164948454,-0.09809278350515464,-0.32689690721649484,0.14289690721649484
1925-01-01,-0.9549484536082474,-0.07505154639175257,-0.04011340206185565,-0.27688659793814435,-1.08259793814433,-0.0864020618556701,-0.6627938144329897,0.1407938144329897
1925-02-01,-0.3896907216494845,-0.08030927835051546,0.24956701030927833,-0.27756701030927833,-0.7804536082474226,-0.07554639175257734,-0.0016288659793814442,0.13762886597938145
1925-03-01,-0.4535051546391753,-0.07649484536082474,0.270319587628866,-0.278319587628866,-0.6722989690721649,-0.06270103092783506,-0.06236082474226805,0.13936082474226805
1925-04-01,-0.4565979381443299,-0.0634020618556701,0.7617731958762886,-0.2797731958762886,-0.9592268041237113,-0.05277319587628867,0.10349484536082473,0.14950515463917527
1925-05-01,-0.3405154639175258,-0.05948453608247422,0.2385463917525773,-0.2815463917525773,-0.40683505154639177,-0.034164948453608256,-0.25621649484536085,0.15421649484536085
